timestamp,index,name,utilization.gpu,utilization.memory,memory.used,memory.total,power.draw,power.limit,temperature.gpu,clocks.sm,clocks.mem,pstate,ecc.errors.uncorrected.volatile.total
2026/08/17 12:57:46.830, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 94399, 97887, 423.31, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:57:46.831, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95827, 97887, 407.13, 600.00, 51, 2392, 12481, P0, 0
2026/08/17 12:57:46.831, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 24, 96825, 97887, 566.23, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 12:57:46.831, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 542.95, 600.00, 68, 2422, 12481, P0, 0
2026/08/17 12:57:46.832, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 400.86, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:57:46.832, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 65, 96045, 97887, 452.89, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 12:57:51.833, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96743, 97887, 422.50, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:57:51.834, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 95737, 97887, 388.22, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 12:57:51.834, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 94399, 97887, 418.51, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:57:51.835, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95827, 97887, 410.32, 600.00, 51, 2392, 12481, P0, 0
2026/08/17 12:57:51.835, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96825, 97887, 417.03, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 12:57:51.836, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 31, 96741, 97887, 529.88, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:57:51.836, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 95811, 97887, 401.34, 600.00, 55, 2400, 12481, P0, 0
2026/08/17 12:57:51.837, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96045, 97887, 423.21, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:57:56.838, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 96743, 97887, 407.85, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:57:56.839, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 95737, 97887, 386.31, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 12:57:56.839, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 94399, 97887, 396.41, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:57:56.839, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95827, 97887, 411.59, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:57:56.843, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96825, 97887, 414.52, 600.00, 58, 2385, 12481, P0, 0
2026/08/17 12:57:56.843, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 17, 96741, 97887, 538.53, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:57:56.844, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.00, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:57:56.844, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96045, 97887, 422.43, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:58:01.845, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 387.90, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:01.846, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95737, 97887, 472.44, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:58:01.846, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 94399, 97887, 532.71, 600.00, 62, 2400, 12481, P0, 0
2026/08/17 12:58:01.847, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 387.17, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 12:58:01.847, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 393.74, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 12:58:01.848, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96741, 97887, 539.34, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:58:01.848, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 95811, 97887, 522.77, 600.00, 61, 2385, 12481, P0, 0
2026/08/17 12:58:01.849, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96045, 97887, 422.42, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:58:06.850, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 386.90, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:06.851, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95737, 97887, 406.97, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:58:06.854, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 94399, 97887, 425.32, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:58:06.855, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95827, 97887, 503.30, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:58:06.856, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 96825, 97887, 387.99, 600.00, 56, 2385, 12481, P0, 0
2026/08/17 12:58:06.860, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 96741, 97887, 534.77, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 12:58:06.861, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95811, 97887, 410.56, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:58:06.863, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 65, 96045, 97887, 422.86, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:11.866, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 386.39, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:11.866, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95737, 97887, 382.65, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:11.867, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 94399, 97887, 426.55, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:11.868, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 387.15, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:11.868, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 96825, 97887, 577.84, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 12:58:11.868, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 40, 96741, 97887, 544.98, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:11.869, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95811, 97887, 408.84, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:11.869, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 35, 96045, 97887, 571.24, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 12:58:16.870, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 386.30, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:58:16.871, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95737, 97887, 380.04, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:16.871, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 401.51, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 12:58:16.871, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 388.50, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:16.872, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96825, 97887, 413.38, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:58:16.872, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 534.91, 600.00, 68, 2415, 12481, P0, 0
2026/08/17 12:58:16.873, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95811, 97887, 408.70, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:58:16.874, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 96045, 97887, 572.95, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 12:58:21.874, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 58, 96743, 97887, 385.97, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:58:21.875, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95737, 97887, 383.11, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:21.875, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 403.28, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 12:58:21.876, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 389.31, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:21.877, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 96825, 97887, 411.35, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:21.877, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 37, 96741, 97887, 535.52, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:21.877, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95811, 97887, 408.53, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:58:21.878, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 25, 96045, 97887, 533.35, 600.00, 63, 2392, 12481, P0, 0
2026/08/17 12:58:26.879, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 27, 96743, 97887, 564.87, 600.00, 62, 2407, 12481, P0, 0
2026/08/17 12:58:26.879, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95737, 97887, 383.80, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:26.880, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 174.95, 600.00, 47, 2422, 12481, P0, 0
2026/08/17 12:58:26.880, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 386.91, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:26.880, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96825, 97887, 394.58, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 12:58:26.881, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 14, 96741, 97887, 537.15, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:26.881, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 39, 95811, 97887, 484.43, 600.00, 61, 2400, 12481, P0, 0
2026/08/17 12:58:26.882, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 96045, 97887, 429.00, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 12:58:31.883, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96743, 97887, 415.96, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:31.884, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95737, 97887, 381.88, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:31.884, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 90.75, 600.00, 44, 2400, 12481, P0, 0
2026/08/17 12:58:31.884, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 388.84, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:31.885, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96825, 97887, 387.03, 600.00, 55, 2385, 12481, P0, 0
2026/08/17 12:58:31.885, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 25, 96741, 97887, 526.34, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:31.886, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95811, 97887, 561.40, 600.00, 63, 2407, 12481, P0, 0
2026/08/17 12:58:31.886, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 96045, 97887, 428.30, 600.00, 58, 2392, 12481, P0, 0
2026/08/17 12:58:36.887, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96743, 97887, 412.92, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:36.888, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95737, 97887, 382.34, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:36.888, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 91.29, 600.00, 41, 2317, 12481, P0, 0
2026/08/17 12:58:36.889, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 388.11, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:36.889, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96825, 97887, 386.89, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:36.890, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 8, 96741, 97887, 527.27, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:58:36.890, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 95811, 97887, 561.17, 600.00, 64, 2407, 12481, P0, 0
2026/08/17 12:58:36.893, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 96045, 97887, 479.50, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 12:58:41.894, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 96743, 97887, 415.83, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:58:41.894, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 95737, 97887, 384.54, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:41.895, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 90.71, 600.00, 39, 2317, 12481, P0, 0
2026/08/17 12:58:41.895, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 386.53, 600.00, 52, 2385, 12481, P0, 0
2026/08/17 12:58:41.896, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 96825, 97887, 387.88, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:41.896, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 6, 96741, 97887, 527.04, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:41.897, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 48, 95811, 97887, 461.88, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 12:58:41.897, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 96045, 97887, 431.86, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 12:58:46.898, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 96743, 97887, 406.41, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:58:46.899, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95737, 97887, 572.09, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 12:58:46.900, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 89.68, 600.00, 38, 2317, 12481, P0, 0
2026/08/17 12:58:46.900, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 56, 95827, 97887, 386.89, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:58:46.901, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 87.20, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 12:58:46.901, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 536.32, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:58:46.902, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 48, 95811, 97887, 428.52, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 12:58:46.902, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 66, 96045, 97887, 431.35, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 12:58:51.903, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 397.75, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:51.906, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 26, 95737, 97887, 569.95, 600.00, 60, 2407, 12481, P0, 0
2026/08/17 12:58:51.908, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 88.70, 600.00, 37, 2317, 12481, P0, 0
2026/08/17 12:58:51.909, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 95827, 97887, 386.05, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:58:51.911, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 91.59, 600.00, 41, 2347, 12481, P0, 0
2026/08/17 12:58:51.912, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 533.02, 600.00, 68, 2422, 12481, P0, 0
2026/08/17 12:58:51.915, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 50, 95811, 97887, 432.66, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 12:58:51.917, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96045, 97887, 416.02, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:58:56.919, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 383.95, 600.00, 54, 2385, 12481, P0, 0
2026/08/17 12:58:56.919, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 33, 95737, 97887, 552.99, 600.00, 61, 2407, 12481, P0, 0
2026/08/17 12:58:56.920, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 94399, 97887, 278.47, 600.00, 40, 2317, 12481, P0, 0
2026/08/17 12:58:56.920, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95827, 97887, 408.31, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 12:58:56.921, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 89.58, 600.00, 39, 2347, 12481, P0, 0
2026/08/17 12:58:56.921, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 23, 96741, 97887, 530.58, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:58:56.921, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 99, 49, 95811, 97887, 428.61, 600.00, 59, 2400, 12481, P0, 0
2026/08/17 12:58:56.922, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 96045, 97887, 412.49, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:59:01.923, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 382.92, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:01.923, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 38, 95737, 97887, 604.73, 600.00, 63, 2400, 12481, P0, 0
2026/08/17 12:59:01.924, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 32, 94399, 97887, 277.12, 600.00, 51, 2385, 12481, P0, 0
2026/08/17 12:59:01.924, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95827, 97887, 409.15, 600.00, 54, 2392, 12481, P0, 0
2026/08/17 12:59:01.925, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 89.18, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 12:59:01.925, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 523.93, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:01.925, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 64, 95811, 97887, 420.16, 600.00, 57, 2392, 12481, P0, 0
2026/08/17 12:59:01.926, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 226.74, 600.00, 47, 2430, 12481, P0, 0
2026/08/17 12:59:06.928, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 382.21, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:06.928, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 30, 95737, 97887, 569.40, 600.00, 66, 2407, 12481, P0, 0
2026/08/17 12:59:06.929, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 32, 94399, 97887, 559.43, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:59:06.929, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 29, 95827, 97887, 568.97, 600.00, 60, 2400, 12481, P0, 0
2026/08/17 12:59:06.930, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 88.13, 600.00, 37, 2347, 12481, P0, 0
2026/08/17 12:59:06.930, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 21, 96741, 97887, 527.04, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:59:06.930, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 403.23, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:59:06.932, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 85.89, 600.00, 44, 2422, 12481, P0, 0
2026/08/17 12:59:11.933, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 383.30, 600.00, 53, 2385, 12481, P0, 0
2026/08/17 12:59:11.933, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 11, 95737, 97887, 577.80, 600.00, 65, 2407, 12481, P0, 0
2026/08/17 12:59:11.934, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 94399, 97887, 397.70, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:11.934, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95827, 97887, 415.82, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:59:11.935, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96825, 97887, 372.91, 600.00, 47, 2377, 12481, P0, 0
2026/08/17 12:59:11.936, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 519.52, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:11.936, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 60, 95811, 97887, 400.80, 600.00, 56, 2400, 12481, P0, 0
2026/08/17 12:59:11.936, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 89.04, 600.00, 41, 2355, 12481, P0, 0
2026/08/17 12:59:16.937, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 49, 96743, 97887, 459.75, 600.00, 59, 2377, 12481, P0, 0
2026/08/17 12:59:16.937, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 63, 95737, 97887, 426.60, 600.00, 59, 2392, 12481, P0, 0
2026/08/17 12:59:16.938, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 59, 94399, 97887, 397.22, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:16.939, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 62, 95827, 97887, 417.23, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:16.939, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 232.32, 600.00, 40, 2347, 12481, P0, 0
2026/08/17 12:59:16.940, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 534.07, 600.00, 67, 2415, 12481, P0, 0
2026/08/17 12:59:16.940, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 96, 61, 95811, 97887, 402.57, 600.00, 56, 2392, 12481, P0, 0
2026/08/17 12:59:16.941, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 89.22, 600.00, 41, 2355, 12481, P0, 0
2026/08/17 12:59:21.941, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 57, 96743, 97887, 384.46, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:21.942, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95739, 97887, 422.13, 600.00, 58, 2400, 12481, P0, 0
2026/08/17 12:59:21.942, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 58, 94399, 97887, 399.01, 600.00, 52, 2392, 12481, P0, 0
2026/08/17 12:59:21.943, 3, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 62, 95827, 97887, 416.19, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:21.947, 4, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96825, 97887, 90.52, 600.00, 38, 2347, 12481, P0, 0
2026/08/17 12:59:21.947, 5, NVIDIA RTX PRO 6000 Blackwell Server Edition, 100, 1, 96741, 97887, 529.14, 600.00, 67, 2422, 12481, P0, 0
2026/08/17 12:59:21.947, 6, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 61, 95811, 97887, 402.99, 600.00, 55, 2392, 12481, P0, 0
2026/08/17 12:59:21.948, 7, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 96045, 97887, 88.66, 600.00, 39, 2355, 12481, P0, 0
2026/08/17 12:59:26.948, 0, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 57, 96743, 97887, 384.51, 600.00, 53, 2392, 12481, P0, 0
2026/08/17 12:59:26.949, 1, NVIDIA RTX PRO 6000 Blackwell Server Edition, 98, 63, 95739, 97887, 420.78, 600.00, 57, 2400, 12481, P0, 0
2026/08/17 12:59:26.950, 2, NVIDIA RTX PRO 6000 Blackwell Server Edition, 97, 59, 94399, 97887, 398.96, 600.00, 52, 2392, 12481, P0, 0
